Parameters: 3780356
Epoch	Kappa (val)	IoU (val)	F1 (val)	R (val)	P (val)
1		0.7357		0.6528		0.7899		0.7549		0.8283
2		0.7283		0.6414		0.7815		0.7170		0.8587
3		0.7608		0.6821		0.8110		0.7911		0.8320
4		0.7596		0.6802		0.8097		0.7844		0.8366
5		0.7679		0.6890		0.8159		0.7844		0.8500
6		0.7716		0.6954		0.8203		0.8136		0.8272
7		0.7453		0.6612		0.7961		0.7409		0.8601
8		0.7607		0.6802		0.8097		0.7712		0.8522
9		0.7728		0.6965		0.8211		0.8112		0.8312
10		0.7381		0.6512		0.7887		0.7156		0.8785
11		0.7567		0.6749		0.8059		0.7596		0.8582
12		0.7516		0.6690		0.8017		0.7543		0.8555
13		0.7510		0.6682		0.8011		0.7524		0.8566
14		0.7654		0.6877		0.8149		0.7988		0.8317
15		0.7629		0.6829		0.8116		0.7752		0.8516
16		0.7655		0.6876		0.8149		0.7973		0.8333
17		0.7386		0.6529		0.7900		0.7275		0.8644
18		0.7336		0.6484		0.7867		0.7330		0.8489
19		0.7531		0.6704		0.8027		0.7521		0.8605
20		0.7713		0.6937		0.8192		0.7978		0.8418
21		0.7548		0.6718		0.8037		0.7483		0.8680
22		0.7507		0.6685		0.8013		0.7583		0.8496
23		0.7629		0.6844		0.8126		0.7919		0.8345
24		0.7575		0.6756		0.8064		0.7592		0.8600
25		0.7488		0.6649		0.7987		0.7418		0.8652
26		0.7454		0.6622		0.7968		0.7498		0.8500
27		0.7597		0.6797		0.8093		0.7772		0.8443
28		0.7519		0.6701		0.8025		0.7619		0.8475
29		0.7478		0.6654		0.7991		0.7574		0.8456
30		0.7522		0.6689		0.8016		0.7471		0.8648
31		0.7674		0.6885		0.8155		0.7846		0.8490
32		0.7657		0.6863		0.8140		0.7804		0.8506
33		0.7524		0.6703		0.8026		0.7588		0.8518
34		0.7465		0.6623		0.7969		0.7395		0.8639
35		0.7548		0.6737		0.8050		0.7675		0.8464
36		0.7506		0.6684		0.8012		0.7580		0.8497
37		0.7488		0.6656		0.7992		0.7489		0.8569
38		0.7432		0.6585		0.7941		0.7354		0.8629
39		0.7377		0.6513		0.7889		0.7212		0.8705
40		0.7573		0.6753		0.8062		0.7575		0.8617
41		0.7590		0.6798		0.8094		0.7858		0.8344
42		0.7603		0.6798		0.8094		0.7712		0.8515
43		0.7512		0.6676		0.8007		0.7438		0.8670
44		0.7601		0.6794		0.8091		0.7695		0.8529
45		0.7524		0.6688		0.8016		0.7436		0.8693
46		0.7560		0.6734		0.8049		0.7525		0.8651
47		0.7431		0.6579		0.7937		0.7316		0.8673
48		0.7577		0.6756		0.8064		0.7558		0.8642
49		0.7561		0.6743		0.8055		0.7607		0.8559
50		0.7595		0.6778		0.8080		0.7597		0.8628
51		0.7524		0.6707		0.8029		0.7625		0.8478
52		0.7593		0.6779		0.8081		0.7628		0.8591
53		0.7320		0.6447		0.7840		0.7132		0.8704
54		0.7581		0.6780		0.8081		0.7775		0.8413
55		0.7495		0.6665		0.7999		0.7499		0.8570
56		0.7655		0.6858		0.8136		0.7768		0.8541
57		0.7695		0.6913		0.8175		0.7923		0.8443
58		0.7606		0.6805		0.8099		0.7752		0.8478
59		0.7625		0.6819		0.8109		0.7697		0.8568
60		0.7408		0.6550		0.7915		0.7256		0.8706
61		0.7536		0.6709		0.8030		0.7510		0.8628
62		0.7538		0.6704		0.8027		0.7445		0.8707
63		0.7605		0.6804		0.8098		0.7763		0.8464
64		0.7556		0.6765		0.8070		0.7894		0.8255
65		0.7734		0.6953		0.8203		0.7893		0.8537
66		0.7587		0.6771		0.8075		0.7614		0.8595
67		0.7440		0.6588		0.7943		0.7301		0.8708
68		0.7604		0.6797		0.8093		0.7686		0.8546
69		0.7699		0.6906		0.8170		0.7787		0.8593
70		0.7670		0.6882		0.8153		0.7860		0.8468
71		0.7603		0.6782		0.8083		0.7551		0.8694
72		0.7493		0.6662		0.7997		0.7498		0.8567
73		0.7464		0.6620		0.7966		0.7370		0.8667
74		0.7643		0.6839		0.8123		0.7707		0.8586
75		0.7514		0.6673		0.8005		0.7389		0.8732
76		0.7631		0.6830		0.8117		0.7748		0.8523
77		0.7558		0.6731		0.8046		0.7505		0.8671
78		0.7566		0.6738		0.8051		0.7490		0.8703
79		0.7507		0.6672		0.8004		0.7449		0.8648
80		0.7567		0.6740		0.8052		0.7506		0.8684
81		0.7502		0.6668		0.8001		0.7462		0.8624
82		0.7631		0.6825		0.8113		0.7688		0.8588
83		0.7577		0.6756		0.8064		0.7554		0.8648
84		0.7544		0.6719		0.8038		0.7546		0.8599
85		0.7565		0.6748		0.8058		0.7612		0.8560
86		0.7525		0.6694		0.8019		0.7476		0.8648
87		0.7505		0.6667		0.8000		0.7421		0.8678
88		0.7617		0.6817		0.8107		0.7766		0.8480
89		0.7583		0.6767		0.8072		0.7611		0.8592
90		0.7562		0.6739		0.8052		0.7554		0.8620
91		0.7610		0.6809		0.8101		0.7754		0.8482
92		0.7552		0.6722		0.8040		0.7487		0.8681
93		0.7584		0.6763		0.8069		0.7563		0.8647
94		0.7579		0.6752		0.8061		0.7496		0.8717
95		0.7657		0.6860		0.8138		0.7772		0.8540
96		0.7581		0.6763		0.8069		0.7584		0.8620
97		0.7557		0.6732		0.8047		0.7531		0.8638
98		0.7525		0.6686		0.8014		0.7401		0.8738
99		0.7563		0.6741		0.8053		0.7551		0.8626
100		0.7566		0.6743		0.8054		0.7543		0.8640
101		0.7551		0.6726		0.8042		0.7529		0.8631
102		0.7546		0.6724		0.8041		0.7560		0.8587
103		0.7562		0.6741		0.8053		0.7561		0.8613
104		0.7583		0.6766		0.8071		0.7597		0.8608
105		0.7542		0.6714		0.8034		0.7504		0.8645
106		0.7558		0.6733		0.8047		0.7525		0.8647
Test		0.7916		0.7237		0.8397		0.8224		0.8577
